station_id,year,window,parameter,rows,non_missing,coverage_pct,error
56,1973,01-01-01-07,so_h,145,0,0.0,
56,1973,02-01-02-07,tl,145,0,0.0,
56,1973,02-01-02-07,tsmin,145,0,0.0,
56,1973,02-01-02-07,sh,145,0,0.0,
56,1973,02-01-02-07,rr,145,0,0.0,
56,1973,02-01-02-07,so_h,145,0,0.0,
56,1980,01-01-01-07,tl,145,0,0.0,
56,1980,01-01-01-07,tsmin,145,0,0.0,
56,1980,01-01-01-07,sh,145,0,0.0,
56,1980,01-01-01-07,rr,145,0,0.0,
56,1980,01-01-01-07,so_h,145,0,0.0,
56,1980,02-01-02-07,tl,145,0,0.0,
56,1980,02-01-02-07,tsmin,145,0,0.0,
56,1980,02-01-02-07,sh,145,0,0.0,
56,1980,02-01-02-07,rr,145,0,0.0,
56,1980,02-01-02-07,so_h,145,0,0.0,
56,1990,01-01-01-07,tl,145,0,0.0,
56,1990,01-01-01-07,tsmin,145,0,0.0,
56,1990,01-01-01-07,sh,145,0,0.0,
56,1990,01-01-01-07,rr,145,0,0.0,
56,1990,01-01-01-07,so_h,145,0,0.0,
56,1990,02-01-02-07,tl,145,0,0.0,
56,1990,02-01-02-07,tsmin,145,0,0.0,
56,1990,02-01-02-07,sh,145,0,0.0,
56,1990,02-01-02-07,rr,145,0,0.0,
56,1990,02-01-02-07,so_h,145,0,0.0,
56,2000,01-01-01-07,tl,145,145,100.0,
56,2000,01-01-01-07,tsmin,145,145,100.0,
56,2000,01-01-01-07,sh,145,0,0.0,
56,2000,01-01-01-07,rr,145,145,100.0,
56,2000,01-01-01-07,so_h,145,145,100.0,
56,2000,02-01-02-07,tl,145,145,100.0,
56,2000,02-01-02-07,tsmin,145,145,100.0,
56,2000,02-01-02-07,sh,145,0,0.0,
56,2000,02-01-02-07,rr,145,145,100.0,
56,2000,02-01-02-07,so_h,145,145,100.0,
56,2010,01-01-01-07,tl,145,145,100.0,
56,2010,01-01-01-07,tsmin,145,145,100.0,
56,2010,01-01-01-07,sh,145,0,0.0,
56,2010,01-01-01-07,rr,145,145,100.0,
56,2010,01-01-01-07,so_h,145,145,100.0,
56,2010,02-01-02-07,tl,145,145,100.0,
56,2010,02-01-02-07,tsmin,145,145,100.0,
56,2010,02-01-02-07,sh,145,0,0.0,
56,2010,02-01-02-07,rr,145,145,100.0,
56,2010,02-01-02-07,so_h,145,145,100.0,
56,2022,01-01-01-07,tl,145,145,100.0,
56,2022,01-01-01-07,tsmin,145,145,100.0,
56,2022,01-01-01-07,sh,145,0,0.0,
56,2022,01-01-01-07,rr,145,145,100.0,
56,2022,01-01-01-07,so_h,145,145,100.0,
56,2022,02-01-02-07,tl,145,145,100.0,
56,2022,02-01-02-07,tsmin,145,145,100.0,
56,2022,02-01-02-07,sh,145,0,0.0,
56,2022,02-01-02-07,rr,145,145,100.0,
56,2022,02-01-02-07,so_h,145,145,100.0,
213,1973,01-01-01-07,tl,145,0,0.0,
213,1973,01-01-01-07,tsmin,145,0,0.0,
213,1973,01-01-01-07,sh,145,0,0.0,
213,1973,01-01-01-07,rr,145,0,0.0,
213,1973,01-01-01-07,so_h,145,145,100.0,
213,1973,02-01-02-07,tl,145,0,0.0,
213,1973,02-01-02-07,tsmin,145,0,0.0,
213,1973,02-01-02-07,sh,145,0,0.0,
213,1973,02-01-02-07,rr,145,0,0.0,
213,1973,02-01-02-07,so_h,145,145,100.0,
213,1980,01-01-01-07,tl,145,145,100.0,
213,1980,01-01-01-07,tsmin,145,0,0.0,
213,1980,01-01-01-07,sh,145,0,0.0,
213,1980,01-01-01-07,rr,145,0,0.0,
213,1980,01-01-01-07,so_h,145,145,100.0,
213,1980,02-01-02-07,tl,145,145,100.0,
213,1980,02-01-02-07,tsmin,145,0,0.0,
213,1980,02-01-02-07,sh,145,0,0.0,
213,1980,02-01-02-07,rr,145,0,0.0,
213,1980,02-01-02-07,so_h,145,145,100.0,
213,1990,01-01-01-07,tl,145,0,0.0,
213,1990,01-01-01-07,tsmin,145,0,0.0,
213,1990,01-01-01-07,sh,145,0,0.0,
213,1990,01-01-01-07,rr,145,0,0.0,
213,1990,01-01-01-07,so_h,145,145,100.0,
213,1990,02-01-02-07,tl,145,0,0.0,
213,1990,02-01-02-07,tsmin,145,0,0.0,
213,1990,02-01-02-07,sh,145,0,0.0,
213,1990,02-01-02-07,rr,145,0,0.0,
213,1990,02-01-02-07,so_h,145,145,100.0,
213,2000,01-01-01-07,tl,145,0,0.0,
213,2000,01-01-01-07,tsmin,145,0,0.0,
213,2000,01-01-01-07,sh,145,0,0.0,
213,2000,01-01-01-07,rr,145,0,0.0,
213,2000,01-01-01-07,so_h,145,145,100.0,
213,2000,02-01-02-07,tl,145,0,0.0,
213,2000,02-01-02-07,tsmin,145,0,0.0,
213,2000,02-01-02-07,sh,145,0,0.0,
213,2000,02-01-02-07,rr,145,0,0.0,
213,2000,02-01-02-07,so_h,145,145,100.0,
213,2010,01-01-01-07,tl,145,145,100.0,
213,2010,01-01-01-07,tsmin,145,0,0.0,
213,2010,01-01-01-07,sh,145,0,0.0,
213,2010,01-01-01-07,rr,145,0,0.0,
213,2010,01-01-01-07,so_h,145,145,100.0,
213,2010,02-01-02-07,tl,145,145,100.0,
213,2010,02-01-02-07,tsmin,145,0,0.0,
213,2010,02-01-02-07,sh,145,0,0.0,
213,2010,02-01-02-07,rr,145,0,0.0,
213,2010,02-01-02-07,so_h,145,145,100.0,
213,2022,01-01-01-07,tl,145,145,100.0,
213,2022,01-01-01-07,tsmin,145,0,0.0,
213,2022,01-01-01-07,sh,145,118,81.38,
213,2022,01-01-01-07,rr,145,7,4.83,
213,2022,01-01-01-07,so_h,145,145,100.0,
213,2022,02-01-02-07,tl,145,145,100.0,
213,2022,02-01-02-07,tsmin,145,0,0.0,
213,2022,02-01-02-07,sh,145,145,100.0,
213,2022,02-01-02-07,rr,145,0,0.0,
213,2022,02-01-02-07,so_h,145,145,100.0,
85,1973,01-01-01-07,tl,145,0,0.0,
85,1973,01-01-01-07,tsmin,145,0,0.0,
85,1973,01-01-01-07,sh,145,0,0.0,
85,1973,01-01-01-07,rr,145,0,0.0,
85,1973,01-01-01-07,so_h,145,145,100.0,
85,1973,02-01-02-07,tl,145,0,0.0,
85,1973,02-01-02-07,tsmin,145,0,0.0,
85,1973,02-01-02-07,sh,145,0,0.0,
85,1973,02-01-02-07,rr,145,0,0.0,
85,1973,02-01-02-07,so_h,145,145,100.0,
85,1980,01-01-01-07,tl,145,0,0.0,
85,1980,01-01-01-07,tsmin,145,0,0.0,
85,1980,01-01-01-07,sh,145,0,0.0,
85,1980,01-01-01-07,rr,145,0,0.0,
85,1980,01-01-01-07,so_h,145,145,100.0,
85,1980,02-01-02-07,tl,145,0,0.0,
85,1980,02-01-02-07,tsmin,145,0,0.0,
85,1980,02-01-02-07,sh,145,0,0.0,
85,1980,02-01-02-07,rr,145,0,0.0,
85,1980,02-01-02-07,so_h,145,145,100.0,
85,1990,01-01-01-07,tl,145,143,98.62,
85,1990,01-01-01-07,tsmin,145,0,0.0,
85,1990,01-01-01-07,sh,145,142,97.93,
85,1990,01-01-01-07,rr,145,145,100.0,
85,1990,01-01-01-07,so_h,145,145,100.0,
85,1990,02-01-02-07,tl,145,144,99.31,
85,1990,02-01-02-07,tsmin,145,0,0.0,
85,1990,02-01-02-07,sh,145,144,99.31,
85,1990,02-01-02-07,rr,145,145,100.0,
85,1990,02-01-02-07,so_h,145,145,100.0,
85,2000,01-01-01-07,tl,145,87,60.0,
85,2000,01-01-01-07,tsmin,145,0,0.0,
85,2000,01-01-01-07,sh,145,128,88.28,
85,2000,01-01-01-07,rr,145,145,100.0,
85,2000,01-01-01-07,so_h,145,145,100.0,
85,2000,02-01-02-07,tl,145,131,90.34,
85,2000,02-01-02-07,tsmin,145,0,0.0,
85,2000,02-01-02-07,sh,145,145,100.0,
85,2000,02-01-02-07,rr,145,145,100.0,
85,2000,02-01-02-07,so_h,145,145,100.0,
85,2010,01-01-01-07,tl,145,145,100.0,
85,2010,01-01-01-07,tsmin,145,0,0.0,
85,2010,01-01-01-07,sh,145,0,0.0,
85,2010,01-01-01-07,rr,145,145,100.0,
85,2010,01-01-01-07,so_h,145,145,100.0,
85,2010,02-01-02-07,tl,145,145,100.0,
85,2010,02-01-02-07,tsmin,145,0,0.0,
85,2010,02-01-02-07,sh,145,0,0.0,
85,2010,02-01-02-07,rr,145,145,100.0,
85,2010,02-01-02-07,so_h,145,145,100.0,
85,2022,01-01-01-07,tl,145,145,100.0,
85,2022,01-01-01-07,tsmin,145,0,0.0,
85,2022,01-01-01-07,sh,145,0,0.0,
85,2022,01-01-01-07,rr,145,145,100.0,
85,2022,01-01-01-07,so_h,145,145,100.0,
85,2022,02-01-02-07,tl,145,145,100.0,
85,2022,02-01-02-07,tsmin,145,0,0.0,
85,2022,02-01-02-07,sh,145,0,0.0,
85,2022,02-01-02-07,rr,145,142,97.93,
85,2022,02-01-02-07,so_h,145,145,100.0,
7,1973,01-01-01-07,tl,145,0,0.0,
7,1973,01-01-01-07,tsmin,145,0,0.0,
7,1973,01-01-01-07,sh,145,0,0.0,
7,1973,01-01-01-07,rr,145,0,0.0,
7,1973,01-01-01-07,so_h,145,145,100.0,
7,1973,02-01-02-07,tl,145,0,0.0,
7,1973,02-01-02-07,tsmin,145,0,0.0,
7,1973,02-01-02-07,sh,145,0,0.0,
7,1973,02-01-02-07,rr,145,0,0.0,
7,1973,02-01-02-07,so_h,145,145,100.0,
7,1980,01-01-01-07,tl,145,0,0.0,
7,1980,01-01-01-07,tsmin,145,0,0.0,
7,1980,01-01-01-07,sh,145,0,0.0,
7,1980,01-01-01-07,rr,145,0,0.0,
7,1980,01-01-01-07,so_h,145,145,100.0,
7,1980,02-01-02-07,tl,145,0,0.0,
7,1980,02-01-02-07,tsmin,145,0,0.0,
7,1980,02-01-02-07,sh,145,0,0.0,
7,1980,02-01-02-07,rr,145,0,0.0,
7,1980,02-01-02-07,so_h,145,145,100.0,
7,1990,01-01-01-07,tl,145,0,0.0,
7,1990,01-01-01-07,tsmin,145,0,0.0,
7,1990,01-01-01-07,sh,145,0,0.0,
7,1990,01-01-01-07,rr,145,0,0.0,
7,1990,01-01-01-07,so_h,145,33,22.76,
7,1990,02-01-02-07,tl,145,0,0.0,
7,1990,02-01-02-07,tsmin,145,0,0.0,
7,1990,02-01-02-07,sh,145,0,0.0,
7,1990,02-01-02-07,rr,145,0,0.0,
7,1990,02-01-02-07,so_h,145,145,100.0,
7,2000,01-01-01-07,tl,145,0,0.0,
7,2000,01-01-01-07,tsmin,145,0,0.0,
7,2000,01-01-01-07,sh,145,0,0.0,
7,2000,01-01-01-07,rr,145,0,0.0,
7,2000,01-01-01-07,so_h,145,145,100.0,
7,2000,02-01-02-07,tl,145,0,0.0,
7,2000,02-01-02-07,tsmin,145,0,0.0,
7,2000,02-01-02-07,sh,145,0,0.0,
7,2000,02-01-02-07,rr,145,0,0.0,
7,2000,02-01-02-07,so_h,145,145,100.0,
7,2010,01-01-01-07,tl,145,145,100.0,
7,2010,01-01-01-07,tsmin,145,145,100.0,
7,2010,01-01-01-07,sh,145,0,0.0,
7,2010,01-01-01-07,rr,145,145,100.0,
7,2010,01-01-01-07,so_h,145,145,100.0,
7,2010,02-01-02-07,tl,145,145,100.0,
7,2010,02-01-02-07,tsmin,145,145,100.0,
7,2010,02-01-02-07,sh,145,0,0.0,
7,2010,02-01-02-07,rr,145,143,98.62,
7,2010,02-01-02-07,so_h,145,145,100.0,
7,2022,01-01-01-07,tl,145,145,100.0,
7,2022,01-01-01-07,tsmin,145,0,0.0,
7,2022,01-01-01-07,sh,145,0,0.0,
7,2022,01-01-01-07,rr,145,145,100.0,
7,2022,01-01-01-07,so_h,145,145,100.0,
7,2022,02-01-02-07,tl,145,145,100.0,
7,2022,02-01-02-07,tsmin,145,0,0.0,
7,2022,02-01-02-07,sh,145,0,0.0,
7,2022,02-01-02-07,rr,145,145,100.0,
7,2022,02-01-02-07,so_h,145,145,100.0,
30,1973,01-01-01-07,tl,145,0,0.0,
30,1973,01-01-01-07,tsmin,145,0,0.0,
30,1973,01-01-01-07,sh,145,0,0.0,
30,1973,01-01-01-07,rr,145,0,0.0,
30,1973,01-01-01-07,so_h,145,145,100.0,
30,1973,02-01-02-07,tl,145,0,0.0,
30,1973,02-01-02-07,tsmin,145,0,0.0,
30,1973,02-01-02-07,sh,145,0,0.0,
30,1973,02-01-02-07,rr,145,0,0.0,
30,1973,02-01-02-07,so_h,145,145,100.0,
30,1980,01-01-01-07,tl,145,0,0.0,
30,1980,01-01-01-07,tsmin,145,0,0.0,
30,1980,01-01-01-07,sh,145,0,0.0,
30,1980,01-01-01-07,rr,145,0,0.0,
30,1980,01-01-01-07,so_h,145,145,100.0,
30,1980,02-01-02-07,tl,145,0,0.0,
30,1980,02-01-02-07,tsmin,145,0,0.0,
30,1980,02-01-02-07,sh,145,0,0.0,
30,1980,02-01-02-07,rr,145,0,0.0,
30,1980,02-01-02-07,so_h,145,145,100.0,
30,1990,01-01-01-07,tl,145,145,100.0,
30,1990,01-01-01-07,tsmin,145,0,0.0,
30,1990,01-01-01-07,sh,145,0,0.0,
30,1990,01-01-01-07,rr,145,145,100.0,
30,1990,01-01-01-07,so_h,145,145,100.0,
30,1990,02-01-02-07,tl,145,145,100.0,
30,1990,02-01-02-07,tsmin,145,0,0.0,
30,1990,02-01-02-07,sh,145,0,0.0,
30,1990,02-01-02-07,rr,145,145,100.0,
30,1990,02-01-02-07,so_h,145,145,100.0,
30,2000,01-01-01-07,tl,145,145,100.0,
30,2000,01-01-01-07,tsmin,145,0,0.0,
30,2000,01-01-01-07,sh,145,0,0.0,
30,2000,01-01-01-07,rr,145,145,100.0,
30,2000,01-01-01-07,so_h,145,145,100.0,
30,2000,02-01-02-07,tl,145,145,100.0,
30,2000,02-01-02-07,tsmin,145,0,0.0,
30,2000,02-01-02-07,sh,145,0,0.0,
30,2000,02-01-02-07,rr,145,145,100.0,
30,2000,02-01-02-07,so_h,145,145,100.0,
30,2010,01-01-01-07,tl,145,145,100.0,
30,2010,01-01-01-07,tsmin,145,145,100.0,
30,2010,01-01-01-07,sh,145,0,0.0,
30,2010,01-01-01-07,rr,145,145,100.0,
30,2010,01-01-01-07,so_h,145,145,100.0,
30,2010,02-01-02-07,tl,145,145,100.0,
30,2010,02-01-02-07,tsmin,145,145,100.0,
30,2010,02-01-02-07,sh,145,0,0.0,
30,2010,02-01-02-07,rr,145,145,100.0,
30,2010,02-01-02-07,so_h,145,145,100.0,
30,2022,01-01-01-07,tl,145,145,100.0,
30,2022,01-01-01-07,tsmin,145,145,100.0,
30,2022,01-01-01-07,sh,145,0,0.0,
30,2022,01-01-01-07,rr,145,145,100.0,
30,2022,01-01-01-07,so_h,145,145,100.0,
30,2022,02-01-02-07,tl,145,145,100.0,
30,2022,02-01-02-07,tsmin,145,145,100.0,
30,2022,02-01-02-07,sh,145,0,0.0,
30,2022,02-01-02-07,rr,145,145,100.0,
30,2022,02-01-02-07,so_h,145,145,100.0,
17,1973,01-01-01-07,tl,145,0,0.0,
17,1973,01-01-01-07,tsmin,145,0,0.0,
17,1973,01-01-01-07,sh,145,0,0.0,
17,1973,01-01-01-07,rr,145,0,0.0,
17,1973,01-01-01-07,so_h,145,145,100.0,
17,1973,02-01-02-07,tl,145,0,0.0,
17,1973,02-01-02-07,tsmin,145,0,0.0,
17,1973,02-01-02-07,sh,145,0,0.0,
17,1973,02-01-02-07,rr,145,0,0.0,
17,1973,02-01-02-07,so_h,145,145,100.0,
17,1980,01-01-01-07,tl,145,0,0.0,
17,1980,01-01-01-07,tsmin,145,0,0.0,
17,1980,01-01-01-07,sh,145,0,0.0,
17,1980,01-01-01-07,rr,145,0,0.0,
17,1980,01-01-01-07,so_h,145,0,0.0,
17,1980,02-01-02-07,tl,145,0,0.0,
17,1980,02-01-02-07,tsmin,145,0,0.0,
17,1980,02-01-02-07,sh,145,0,0.0,
17,1980,02-01-02-07,rr,145,0,0.0,
17,1980,02-01-02-07,so_h,145,0,0.0,
17,1990,01-01-01-07,tl,145,0,0.0,
17,1990,01-01-01-07,tsmin,145,0,0.0,
17,1990,01-01-01-07,sh,145,0,0.0,
17,1990,01-01-01-07,rr,145,0,0.0,
17,1990,01-01-01-07,so_h,145,0,0.0,
17,1990,02-01-02-07,tl,145,0,0.0,
17,1990,02-01-02-07,tsmin,145,0,0.0,
17,1990,02-01-02-07,sh,145,0,0.0,
17,1990,02-01-02-07,rr,145,0,0.0,
17,1990,02-01-02-07,so_h,145,0,0.0,
17,2000,01-01-01-07,tl,145,0,0.0,
17,2000,01-01-01-07,tsmin,145,0,0.0,
17,2000,01-01-01-07,sh,145,0,0.0,
17,2000,01-01-01-07,rr,145,0,0.0,
17,2000,01-01-01-07,so_h,145,0,0.0,
17,2000,02-01-02-07,tl,145,0,0.0,
17,2000,02-01-02-07,tsmin,145,0,0.0,
17,2000,02-01-02-07,sh,145,0,0.0,
17,2000,02-01-02-07,rr,145,0,0.0,
17,2000,02-01-02-07,so_h,145,0,0.0,
17,2010,01-01-01-07,tl,145,145,100.0,
17,2010,01-01-01-07,tsmin,145,89,61.38,
17,2010,01-01-01-07,sh,145,0,0.0,
17,2010,01-01-01-07,rr,145,89,61.38,
17,2010,01-01-01-07,so_h,145,95,65.52,
17,2010,02-01-02-07,tl,145,145,100.0,
17,2010,02-01-02-07,tsmin,145,145,100.0,
17,2010,02-01-02-07,sh,145,0,0.0,
17,2010,02-01-02-07,rr,145,145,100.0,
17,2010,02-01-02-07,so_h,145,145,100.0,
17,2022,01-01-01-07,tl,145,145,100.0,
17,2022,01-01-01-07,tsmin,145,145,100.0,
17,2022,01-01-01-07,sh,145,145,100.0,
17,2022,01-01-01-07,rr,145,145,100.0,
17,2022,01-01-01-07,so_h,145,145,100.0,
17,2022,02-01-02-07,tl,145,145,100.0,
17,2022,02-01-02-07,tsmin,145,145,100.0,
17,2022,02-01-02-07,sh,145,145,100.0,
17,2022,02-01-02-07,rr,145,145,100.0,
17,2022,02-01-02-07,so_h,145,145,100.0,
8,1973,01-01-01-07,tl,145,0,0.0,
8,1973,01-01-01-07,tsmin,145,0,0.0,
8,1973,01-01-01-07,sh,145,0,0.0,
8,1973,01-01-01-07,rr,145,0,0.0,
8,1973,01-01-01-07,so_h,145,145,100.0,
8,1973,02-01-02-07,tl,145,0,0.0,
8,1973,02-01-02-07,tsmin,145,0,0.0,
8,1973,02-01-02-07,sh,145,0,0.0,
8,1973,02-01-02-07,rr,145,0,0.0,
8,1973,02-01-02-07,so_h,145,145,100.0,
8,1980,01-01-01-07,tl,145,0,0.0,
8,1980,01-01-01-07,tsmin,145,0,0.0,
8,1980,01-01-01-07,sh,145,0,0.0,
8,1980,01-01-01-07,rr,145,0,0.0,
8,1980,01-01-01-07,so_h,145,145,100.0,
8,1980,02-01-02-07,tl,145,0,0.0,
8,1980,02-01-02-07,tsmin,145,0,0.0,
8,1980,02-01-02-07,sh,145,0,0.0,
8,1980,02-01-02-07,rr,145,0,0.0,
8,1980,02-01-02-07,so_h,145,145,100.0,
8,1990,01-01-01-07,tl,145,0,0.0,
8,1990,01-01-01-07,tsmin,145,0,0.0,
8,1990,01-01-01-07,sh,145,0,0.0,
8,1990,01-01-01-07,rr,145,0,0.0,
8,1990,01-01-01-07,so_h,145,145,100.0,
8,1990,02-01-02-07,tl,145,0,0.0,
8,1990,02-01-02-07,tsmin,145,0,0.0,
8,1990,02-01-02-07,sh,145,0,0.0,
8,1990,02-01-02-07,rr,145,0,0.0,
8,1990,02-01-02-07,so_h,145,145,100.0,
8,2000,01-01-01-07,tl,145,0,0.0,
8,2000,01-01-01-07,tsmin,145,0,0.0,
8,2000,01-01-01-07,sh,145,0,0.0,
8,2000,01-01-01-07,rr,145,0,0.0,
8,2000,01-01-01-07,so_h,145,145,100.0,
8,2000,02-01-02-07,tl,145,0,0.0,
8,2000,02-01-02-07,tsmin,145,0,0.0,
8,2000,02-01-02-07,sh,145,0,0.0,
8,2000,02-01-02-07,rr,145,0,0.0,
8,2000,02-01-02-07,so_h,145,0,0.0,
8,2010,01-01-01-07,tl,145,145,100.0,
8,2010,01-01-01-07,tsmin,145,145,100.0,
8,2010,01-01-01-07,sh,145,0,0.0,
8,2010,01-01-01-07,rr,145,145,100.0,
8,2010,01-01-01-07,so_h,145,145,100.0,
8,2010,02-01-02-07,tl,145,145,100.0,
8,2010,02-01-02-07,tsmin,145,145,100.0,
8,2010,02-01-02-07,sh,145,0,0.0,
8,2010,02-01-02-07,rr,145,145,100.0,
8,2010,02-01-02-07,so_h,145,145,100.0,
8,2022,01-01-01-07,tl,145,145,100.0,
8,2022,01-01-01-07,tsmin,145,0,0.0,
8,2022,01-01-01-07,sh,145,0,0.0,
8,2022,01-01-01-07,rr,145,145,100.0,
8,2022,01-01-01-07,so_h,145,145,100.0,
8,2022,02-01-02-07,tl,145,145,100.0,
8,2022,02-01-02-07,tsmin,145,0,0.0,
8,2022,02-01-02-07,sh,145,0,0.0,
8,2022,02-01-02-07,rr,145,145,100.0,
8,2022,02-01-02-07,so_h,145,145,100.0,
39,1973,01-01-01-07,tl,145,0,0.0,
39,1973,01-01-01-07,tsmin,145,0,0.0,
39,1973,01-01-01-07,sh,145,0,0.0,
39,1973,01-01-01-07,rr,145,0,0.0,
39,1973,01-01-01-07,so_h,145,145,100.0,
39,1973,02-01-02-07,tl,145,0,0.0,
39,1973,02-01-02-07,tsmin,145,0,0.0,
39,1973,02-01-02-07,sh,145,0,0.0,
39,1973,02-01-02-07,rr,145,0,0.0,
39,1973,02-01-02-07,so_h,145,145,100.0,
39,1980,01-01-01-07,tl,145,0,0.0,
39,1980,01-01-01-07,tsmin,145,0,0.0,
39,1980,01-01-01-07,sh,145,0,0.0,
39,1980,01-01-01-07,rr,145,0,0.0,
39,1980,01-01-01-07,so_h,145,145,100.0,
39,1980,02-01-02-07,tl,145,0,0.0,
39,1980,02-01-02-07,tsmin,145,0,0.0,
39,1980,02-01-02-07,sh,145,0,0.0,
39,1980,02-01-02-07,rr,145,0,0.0,
39,1980,02-01-02-07,so_h,145,145,100.0,
39,1990,01-01-01-07,tl,145,145,100.0,
39,1990,01-01-01-07,tsmin,145,145,100.0,
39,1990,01-01-01-07,sh,145,0,0.0,
39,1990,01-01-01-07,rr,145,145,100.0,
39,1990,01-01-01-07,so_h,145,145,100.0,
39,1990,02-01-02-07,tl,145,129,88.97,
39,1990,02-01-02-07,tsmin,145,129,88.97,
39,1990,02-01-02-07,sh,145,0,0.0,
39,1990,02-01-02-07,rr,145,145,100.0,
39,1990,02-01-02-07,so_h,145,145,100.0,
39,2000,01-01-01-07,tl,145,145,100.0,
39,2000,01-01-01-07,tsmin,145,0,0.0,
39,2000,01-01-01-07,sh,145,0,0.0,
39,2000,01-01-01-07,rr,145,145,100.0,
39,2000,01-01-01-07,so_h,145,145,100.0,
39,2000,02-01-02-07,tl,145,143,98.62,
39,2000,02-01-02-07,tsmin,145,0,0.0,
39,2000,02-01-02-07,sh,145,0,0.0,
39,2000,02-01-02-07,rr,145,143,98.62,
39,2000,02-01-02-07,so_h,145,145,100.0,
39,2010,01-01-01-07,tl,145,145,100.0,
39,2010,01-01-01-07,tsmin,145,145,100.0,
39,2010,01-01-01-07,sh,145,0,0.0,
39,2010,01-01-01-07,rr,145,145,100.0,
39,2010,01-01-01-07,so_h,145,145,100.0,
39,2010,02-01-02-07,tl,145,145,100.0,
39,2010,02-01-02-07,tsmin,145,145,100.0,
39,2010,02-01-02-07,sh,145,0,0.0,
39,2010,02-01-02-07,rr,145,145,100.0,
39,2010,02-01-02-07,so_h,145,145,100.0,
39,2022,01-01-01-07,tl,145,145,100.0,
39,2022,01-01-01-07,tsmin,145,145,100.0,
39,2022,01-01-01-07,sh,145,0,0.0,
39,2022,01-01-01-07,rr,145,145,100.0,
39,2022,01-01-01-07,so_h,145,145,100.0,
39,2022,02-01-02-07,tl,145,145,100.0,
39,2022,02-01-02-07,tsmin,145,87,60.0,
39,2022,02-01-02-07,sh,145,0,0.0,
39,2022,02-01-02-07,rr,145,145,100.0,
39,2022,02-01-02-07,so_h,145,145,100.0,
55,1973,01-01-01-07,tl,145,0,0.0,
55,1973,01-01-01-07,tsmin,145,0,0.0,
55,1973,01-01-01-07,sh,145,0,0.0,
55,1973,01-01-01-07,rr,145,0,0.0,
55,1973,01-01-01-07,so_h,145,145,100.0,
55,1973,02-01-02-07,tl,145,0,0.0,
55,1973,02-01-02-07,tsmin,145,0,0.0,
55,1973,02-01-02-07,sh,145,0,0.0,
55,1973,02-01-02-07,rr,145,0,0.0,
55,1973,02-01-02-07,so_h,145,145,100.0,
55,1980,01-01-01-07,tl,145,0,0.0,
55,1980,01-01-01-07,tsmin,145,0,0.0,
55,1980,01-01-01-07,sh,145,0,0.0,
55,1980,01-01-01-07,rr,145,0,0.0,
55,1980,01-01-01-07,so_h,145,145,100.0,
55,1980,02-01-02-07,tl,145,0,0.0,
55,1980,02-01-02-07,tsmin,145,0,0.0,
55,1980,02-01-02-07,sh,145,0,0.0,
55,1980,02-01-02-07,rr,145,0,0.0,
55,1980,02-01-02-07,so_h,145,145,100.0,
55,1990,01-01-01-07,tl,145,145,100.0,
55,1990,01-01-01-07,tsmin,145,145,100.0,
55,1990,01-01-01-07,sh,145,0,0.0,
55,1990,01-01-01-07,rr,145,145,100.0,
55,1990,01-01-01-07,so_h,145,145,100.0,
55,1990,02-01-02-07,tl,145,145,100.0,
55,1990,02-01-02-07,tsmin,145,145,100.0,
55,1990,02-01-02-07,sh,145,0,0.0,
55,1990,02-01-02-07,rr,145,145,100.0,
55,1990,02-01-02-07,so_h,145,145,100.0,
55,2000,01-01-01-07,tl,145,145,100.0,
55,2000,01-01-01-07,tsmin,145,145,100.0,
55,2000,01-01-01-07,sh,145,0,0.0,
55,2000,01-01-01-07,rr,145,145,100.0,
55,2000,01-01-01-07,so_h,145,145,100.0,
55,2000,02-01-02-07,tl,145,145,100.0,
55,2000,02-01-02-07,tsmin,145,145,100.0,
55,2000,02-01-02-07,sh,145,0,0.0,
55,2000,02-01-02-07,rr,145,145,100.0,
55,2000,02-01-02-07,so_h,145,145,100.0,
55,2010,01-01-01-07,tl,145,145,100.0,
55,2010,01-01-01-07,tsmin,145,145,100.0,
55,2010,01-01-01-07,sh,145,0,0.0,
55,2010,01-01-01-07,rr,145,145,100.0,
55,2010,01-01-01-07,so_h,145,145,100.0,
55,2010,02-01-02-07,tl,145,145,100.0,
55,2010,02-01-02-07,tsmin,145,145,100.0,
55,2010,02-01-02-07,sh,145,0,0.0,
55,2010,02-01-02-07,rr,145,145,100.0,
55,2010,02-01-02-07,so_h,145,145,100.0,
55,2022,01-01-01-07,tl,145,145,100.0,
55,2022,01-01-01-07,tsmin,145,0,0.0,
55,2022,01-01-01-07,sh,145,145,100.0,
55,2022,01-01-01-07,rr,145,145,100.0,
55,2022,01-01-01-07,so_h,145,145,100.0,
55,2022,02-01-02-07,tl,145,145,100.0,
55,2022,02-01-02-07,tsmin,145,0,0.0,
55,2022,02-01-02-07,sh,145,145,100.0,
55,2022,02-01-02-07,rr,145,145,100.0,
55,2022,02-01-02-07,so_h,145,145,100.0,
142,1973,01-01-01-07,tl,145,0,0.0,
142,1973,01-01-01-07,tsmin,145,0,0.0,
142,1973,01-01-01-07,sh,145,0,0.0,
142,1973,01-01-01-07,rr,145,0,0.0,
142,1973,01-01-01-07,so_h,145,0,0.0,
142,1973,02-01-02-07,tl,145,0,0.0,
142,1973,02-01-02-07,tsmin,145,0,0.0,
142,1973,02-01-02-07,sh,145,0,0.0,
142,1973,02-01-02-07,rr,145,0,0.0,
